validation_scheme,outer_fold,model,stage,candidate,inner_fold,dropout,weight_decay,epoch,train_loss,val_macro_f1,val_balanced_accuracy
lolo,1,mlp,outer_fit,-1,-1,0.1,0.0001,3,0.37954852879047396,,
lolo,1,mlp,outer_fit,-1,-1,0.1,0.0001,4,0.22141977548599243,,
lolo,1,mlp,outer_fit,-1,-1,0.1,0.0001,5,0.14933742731809616,,
lolo,1,mlp,outer_fit,-1,-1,0.1,0.0001,6,0.10702658742666245,,
lolo,2,mlp,inner_tuning,0,1,0.1,0.0001,1,1.1577793870653426,0.7892857142857144,0.7976190476190476
lolo,2,mlp,inner_tuning,0,1,0.1,0.0001,2,0.7897389871733529,0.8682692307692308,0.8809523809523809
lolo,2,mlp,inner_tuning,0,1,0.1,0.0001,3,0.5529358727591378,0.945054945054945,0.9642857142857143
lolo,2,mlp,inner_tuning,0,1,0.1,0.0001,4,0.41412519557135447,0.945054945054945,0.9642857142857143
lolo,2,mlp,inner_tuning,0,1,0.1,0.0001,5,0.2778012092624392,0.945054945054945,0.9642857142857143
lolo,2,mlp,inner_tuning,0,1,0.1,0.0001,6,0.24144987549100602,0.8682692307692308,0.8809523809523809
lolo,2,mlp,inner_tuning,0,1,0.1,0.0001,7,0.16501681293760026,0.945054945054945,0.9642857142857143
lolo,2,mlp,inner_tuning,0,1,0.1,0.0001,8,0.10435859113931656,0.8682692307692308,0.8809523809523809
lolo,2,mlp,inner_tuning,0,1,0.1,0.0001,9,0.060010261833667755,0.8682692307692308,0.8809523809523809
lolo,2,mlp,inner_tuning,0,1,0.1,0.0001,10,0.048488044046929905,0.8682692307692308,0.8809523809523809
lolo,2,mlp,inner_tuning,0,1,0.1,0.0001,11,0.028963653902922357,0.8682692307692308,0.8809523809523809
lolo,2,mlp,inner_tuning,0,1,0.1,0.0001,12,0.022318410021918162,0.8682692307692308,0.8809523809523809
lolo,2,mlp,inner_tuning,0,1,0.1,0.0001,13,0.023030116089752743,0.8682692307692308,0.8809523809523809
lolo,2,mlp,inner_tuning,0,1,0.1,0.0001,14,0.018768074523125376,0.8682692307692308,0.8809523809523809
lolo,2,mlp,inner_tuning,0,1,0.1,0.0001,15,0.014490897634199687,0.8682692307692308,0.8809523809523809
lolo,2,mlp,inner_tuning,0,1,0.1,0.0001,16,0.016316054921065058,0.8682692307692308,0.8809523809523809
lolo,2,mlp,inner_tuning,0,1,0.1,0.0001,17,0.012703226014439548,0.8682692307692308,0.8809523809523809
lolo,2,mlp,inner_tuning,0,1,0.1,0.0001,18,0.011629839959953512,0.7767857142857143,0.7976190476190476
lolo,2,mlp,inner_tuning,0,2,0.1,0.0001,1,1.1742900780269079,0.7976190476190476,0.7976190476190476
lolo,2,mlp,inner_tuning,0,2,0.1,0.0001,2,0.8028550658907209,0.7976190476190476,0.7976190476190476
lolo,2,mlp,inner_tuning,0,2,0.1,0.0001,3,0.6495295763015747,0.7976190476190476,0.7976190476190476
lolo,2,mlp,inner_tuning,0,2,0.1,0.0001,4,0.46700049723897663,0.7976190476190476,0.7976190476190476
lolo,2,mlp,inner_tuning,0,2,0.1,0.0001,5,0.33660086563655306,0.8785714285714287,0.8809523809523809
lolo,2,mlp,inner_tuning,0,2,0.1,0.0001,6,0.3192932882479259,0.8785714285714287,0.8809523809523809
lolo,2,mlp,inner_tuning,0,2,0.1,0.0001,7,0.21438634182725633,0.8785714285714287,0.8809523809523809
lolo,2,mlp,inner_tuning,0,2,0.1,0.0001,8,0.18440316404615129,0.8785714285714287,0.8809523809523809
lolo,2,mlp,inner_tuning,0,2,0.1,0.0001,9,0.11593876246895109,0.8785714285714287,0.8809523809523809
lolo,2,mlp,inner_tuning,0,2,0.1,0.0001,10,0.08473486080765724,0.8785714285714287,0.8809523809523809
lolo,2,mlp,inner_tuning,0,2,0.1,0.0001,11,0.08630529205713953,0.8785714285714287,0.8809523809523809
lolo,2,mlp,inner_tuning,0,2,0.1,0.0001,12,0.0981041177042893,0.9333333333333333,0.9166666666666666
lolo,2,mlp,inner_tuning,0,2,0.1,0.0001,13,0.06014980721686568,0.9333333333333333,0.9166666666666666
lolo,2,mlp,inner_tuning,0,2,0.1,0.0001,14,0.05999442163322653,0.9333333333333333,0.9166666666666666
lolo,2,mlp,inner_tuning,0,2,0.1,0.0001,15,0.0373671455308795,0.8785714285714287,0.8809523809523809
lolo,2,mlp,inner_tuning,0,2,0.1,0.0001,16,0.030921746577535356,0.9333333333333333,0.9166666666666666
lolo,2,mlp,inner_tuning,0,2,0.1,0.0001,17,0.01993803699899997,0.9333333333333333,0.9166666666666666
lolo,2,mlp,inner_tuning,0,2,0.1,0.0001,18,0.027821244804986885,0.9333333333333333,0.9166666666666666
lolo,2,mlp,inner_tuning,0,2,0.1,0.0001,19,0.01811753891940628,0.9333333333333333,0.9166666666666666
lolo,2,mlp,inner_tuning,0,2,0.1,0.0001,20,0.011929833396737064,0.9333333333333333,0.9166666666666666
lolo,2,mlp,inner_tuning,0,2,0.1,0.0001,21,0.009827975848955768,0.9333333333333333,0.9166666666666666
lolo,2,mlp,inner_tuning,0,2,0.1,0.0001,22,0.009205386508256197,0.9333333333333333,0.9166666666666666
lolo,2,mlp,inner_tuning,0,2,0.1,0.0001,23,0.008789009015475,0.9333333333333333,0.9166666666666666
lolo,2,mlp,inner_tuning,0,2,0.1,0.0001,24,0.01048190429407571,0.9333333333333333,0.9166666666666666
lolo,2,mlp,inner_tuning,0,2,0.1,0.0001,25,0.008314310306949275,0.9333333333333333,0.9166666666666666
lolo,2,mlp,inner_tuning,0,2,0.1,0.0001,26,0.0056260201215211835,0.8785714285714287,0.8809523809523809
lolo,2,mlp,inner_tuning,0,2,0.1,0.0001,27,0.009078335449365633,0.9333333333333333,0.9166666666666666
lolo,2,mlp,inner_tuning,0,3,0.1,0.0001,1,1.17226870570864,0.8166666666666667,0.7976190476190476
lolo,2,mlp,inner_tuning,0,3,0.1,0.0001,2,0.7512540348938533,0.8617216117216118,0.8809523809523809
lolo,2,mlp,inner_tuning,0,3,0.1,0.0001,3,0.6174425312450954,0.8617216117216118,0.8809523809523809
lolo,2,mlp,inner_tuning,0,3,0.1,0.0001,4,0.49555460044315885,0.8617216117216118,0.8809523809523809
lolo,2,mlp,inner_tuning,0,3,0.1,0.0001,5,0.368861409170287,0.8617216117216118,0.8809523809523809
lolo,2,mlp,inner_tuning,0,3,0.1,0.0001,6,0.2770463281444141,0.945054945054945,0.9642857142857143
lolo,2,mlp,inner_tuning,0,3,0.1,0.0001,7,0.1774976657969611,0.945054945054945,0.9642857142857143
lolo,2,mlp,inner_tuning,0,3,0.1,0.0001,8,0.17918524252516882,0.945054945054945,0.9642857142857143
lolo,2,mlp,inner_tuning,0,3,0.1,0.0001,9,0.13046654420239584,0.945054945054945,0.9642857142857143
lolo,2,mlp,inner_tuning,0,3,0.1,0.0001,10,0.0895051969481366,0.8682692307692308,0.8809523809523809
lolo,2,mlp,inner_tuning,0,3,0.1,0.0001,11,0.08353598522288459,0.945054945054945,0.9642857142857143
lolo,2,mlp,inner_tuning,0,3,0.1,0.0001,12,0.05283513026578086,0.945054945054945,0.9642857142857143
lolo,2,mlp,inner_tuning,0,3,0.1,0.0001,13,0.04858236773205655,0.945054945054945,0.9642857142857143
lolo,2,mlp,inner_tuning,0,3,0.1,0.0001,14,0.030926039974604334,0.945054945054945,0.9642857142857143
lolo,2,mlp,inner_tuning,0,3,0.1,0.0001,15,0.026132924748318537,1.0,1.0
lolo,2,mlp,inner_tuning,0,3,0.1,0.0001,16,0.028392717325394706,0.945054945054945,0.9642857142857143
lolo,2,mlp,inner_tuning,0,3,0.1,0.0001,17,0.01918268602873598,0.945054945054945,0.9642857142857143
lolo,2,mlp,inner_tuning,0,3,0.1,0.0001,18,0.02321502792515925,0.945054945054945,0.9642857142857143
lolo,2,mlp,inner_tuning,0,3,0.1,0.0001,19,0.012604789991330887,0.945054945054945,0.9642857142857143
lolo,2,mlp,inner_tuning,0,3,0.1,0.0001,20,0.02070252490895135,0.886904761904762,0.9285714285714286
lolo,2,mlp,inner_tuning,0,3,0.1,0.0001,21,0.010370558393853051,0.886904761904762,0.9285714285714286
lolo,2,mlp,inner_tuning,0,3,0.1,0.0001,22,0.007969377529142159,0.945054945054945,0.9642857142857143
lolo,2,mlp,inner_tuning,0,3,0.1,0.0001,23,0.006639524595811963,0.945054945054945,0.9642857142857143
lolo,2,mlp,inner_tuning,0,3,0.1,0.0001,24,0.034445537719875574,0.886904761904762,0.9285714285714286
lolo,2,mlp,inner_tuning,0,3,0.1,0.0001,25,0.04240245588256845,0.886904761904762,0.9285714285714286
lolo,2,mlp,inner_tuning,0,3,0.1,0.0001,26,0.03468786732160619,0.945054945054945,0.9642857142857143
lolo,2,mlp,inner_tuning,0,3,0.1,0.0001,27,0.014502777052777154,1.0,1.0
lolo,2,mlp,inner_tuning,0,3,0.1,0.0001,28,0.012641512655786105,0.945054945054945,0.9642857142857143
lolo,2,mlp,inner_tuning,0,3,0.1,0.0001,29,0.007579614408314228,0.945054945054945,0.9642857142857143
lolo,2,mlp,inner_tuning,0,3,0.1,0.0001,30,0.00824159017897078,0.945054945054945,0.9642857142857143
lolo,2,mlp,inner_tuning,1,1,0.2,0.001,1,1.1409688677106584,0.8582251082251082,0.875
lolo,2,mlp,inner_tuning,1,1,0.2,0.001,2,0.8067833440644401,0.8647727272727272,0.875
lolo,2,mlp,inner_tuning,1,1,0.2,0.001,3,0.6060735370431628,0.8647727272727272,0.875
lolo,2,mlp,inner_tuning,1,1,0.2,0.001,4,0.4071101631437029,0.7867965367965368,0.7916666666666666
lolo,2,mlp,inner_tuning,1,1,0.2,0.001,5,0.3178716812814985,0.7867965367965368,0.7916666666666666
lolo,2,mlp,inner_tuning,1,1,0.2,0.001,6,0.24357400834560394,0.7916666666666666,0.7916666666666666
lolo,2,mlp,inner_tuning,1,1,0.2,0.001,7,0.21462646339620864,0.8726190476190477,0.875
lolo,2,mlp,inner_tuning,1,1,0.2,0.001,8,0.13518790368522918,0.8726190476190477,0.875
lolo,2,mlp,inner_tuning,1,1,0.2,0.001,9,0.10916653914111,0.8726190476190477,0.875
lolo,2,mlp,inner_tuning,1,1,0.2,0.001,10,0.09875899233988353,0.8726190476190477,0.875
lolo,2,mlp,inner_tuning,1,1,0.2,0.001,11,0.06704829101051603,0.8726190476190477,0.875
lolo,2,mlp,inner_tuning,1,1,0.2,0.001,12,0.048531810620001385,0.8726190476190477,0.875
lolo,2,mlp,inner_tuning,1,1,0.2,0.001,13,0.03112999935235296,0.8726190476190477,0.875
lolo,2,mlp,inner_tuning,1,1,0.2,0.001,14,0.026538367316659008,0.7559523809523809,0.75
lolo,2,mlp,inner_tuning,1,1,0.2,0.001,15,0.019463077586676394,0.6845238095238095,0.6666666666666666
lolo,2,mlp,inner_tuning,1,1,0.2,0.001,16,0.018996705966336385,0.6845238095238095,0.6666666666666666
lolo,2,mlp,inner_tuning,1,1,0.2,0.001,17,0.03682758645819766,0.7559523809523809,0.75
lolo,2,mlp,inner_tuning,1,1,0.2,0.001,18,0.02701752952166966,0.7559523809523809,0.75
lolo,2,mlp,inner_tuning,1,1,0.2,0.001,19,0.0204515946097672,0.7559523809523809,0.75
lolo,2,mlp,inner_tuning,1,1,0.2,0.001,20,0.01169945006924016,0.7559523809523809,0.75
lolo,2,mlp,inner_tuning,1,1,0.2,0.001,21,0.010762732742088181,0.7559523809523809,0.75
lolo,2,mlp,inner_tuning,1,1,0.2,0.001,22,0.007886537749852453,0.7559523809523809,0.75
lolo,2,mlp,inner_tuning,1,2,0.2,0.001,1,1.143760051046099,0.5451680672268908,0.736111111111111
lolo,2,mlp,inner_tuning,1,2,0.2,0.001,2,0.8134932688304356,0.5520833333333333,0.736111111111111
lolo,2,mlp,inner_tuning,1,2,0.2,0.001,3,0.5989269188472203,0.5520833333333333,0.736111111111111
