validation_scheme,fold,model,file_id,true_label,predicted_label,test_load,confidence,prob_N,prob_B,prob_IR,prob_OR
lolo,2,mlp,B021_1,B,B,1,0.897110641002655,0.0029914528131484985,0.897110641002655,0.09366588294506073,0.006231955252587795
lolo,2,mlp,IR007_1,IR,IR,1,0.9993405938148499,0.00023916368081700057,0.00024172209668904543,0.9993405938148499,0.00017850320728030056
lolo,2,mlp,IR014_1,IR,IR,1,0.9964772462844849,0.000571611279156059,0.0017624686006456614,0.9964772462844849,0.0011886085849255323
lolo,2,mlp,IR021_1,IR,IR,1,0.9439398050308228,0.0015657695475965738,0.053029291331768036,0.9439398050308228,0.0014651442179456353
lolo,2,mlp,N_1_(1772rpm),N,N,1,0.9970381259918213,0.9970381259918213,0.0011566674802452326,0.0006148248794488609,0.0011903868289664388
lolo,2,mlp,OR007@12_1,OR,OR,1,0.982964813709259,0.0014116120291873813,0.0004237611428834498,0.015199868008494377,0.982964813709259
lolo,2,mlp,OR007@3_1,OR,OR,1,0.9966188669204712,0.0008567655459046364,0.00022284290753304958,0.0023015313781797886,0.9966188669204712
lolo,2,mlp,OR007@6_1,OR,OR,1,0.9973430037498474,0.0007291171350516379,0.0002067207678919658,0.0017211828380823135,0.9973430037498474
lolo,2,mlp,OR014@6_1,OR,OR,1,0.6265364289283752,0.005959392990916967,0.3617556691169739,0.005748431663960218,0.6265364289283752
lolo,2,mlp,OR021@12_1,OR,OR,1,0.9946152567863464,0.001118125976063311,0.000260741711826995,0.0040058353915810585,0.9946152567863464
lolo,2,mlp,OR021@3_1,OR,OR,1,0.9980415105819702,0.0005874634371139109,0.0004430163244251162,0.0009280549711547792,0.9980415105819702
lolo,2,mlp,OR021@6_1,OR,OR,1,0.9975203275680542,0.0009781538974493742,0.00016648767632432282,0.0013350241351872683,0.9975203275680542
lolo,3,logistic_regression,B007_2,B,B,2,0.6955373616727526,0.002836900633524596,0.6955373616727526,0.008815333962961355,0.29281040373076134
lolo,3,logistic_regression,B014_2,B,B,2,0.9985390118030975,7.727262747468277e-05,0.9985390118030975,5.046237907032517e-06,0.0013786693315206552
lolo,3,logistic_regression,B021_2,B,B,2,0.9996728405878825,8.126905332667183e-07,0.9996728405878825,2.752641231348974e-06,0.0003235940803528716
lolo,3,logistic_regression,IR007_2,IR,IR,2,0.9936282212473503,0.001060105584510218,0.0020393876128685733,0.9936282212473503,0.0032722855552708287
lolo,3,logistic_regression,IR014_2,IR,IR,2,0.9227144153888104,8.517627349859622e-05,0.00036552410631225906,0.9227144153888104,0.07683488423137869
lolo,3,logistic_regression,IR021_2,IR,IR,2,0.986252281631478,6.456312361661743e-05,9.646171992197182e-05,0.986252281631478,0.01358669352498341
lolo,3,logistic_regression,OR007@6_2,OR,OR,2,0.9984880529514645,5.852747224647918e-06,1.744120597542229e-07,0.0015059198892512034,0.9984880529514645
lolo,3,logistic_regression,OR014@6_2,OR,B,2,0.9999034522196908,1.919078025592212e-06,0.9999034522196908,1.9222289911396605e-07,9.443647938439014e-05
lolo,3,logistic_regression,OR021@6_2,OR,OR,2,0.9985049795108977,9.109268532386451e-05,0.0005480425064440067,0.0008558852973345064,0.9985049795108977
lolo,3,logistic_regression,OR007@12_2,OR,OR,2,0.9064325848021679,0.0001929343692125606,0.0002994556690396185,0.09307502515957983,0.9064325848021679
lolo,3,logistic_regression,OR021@12_2,OR,OR,2,0.9967308182145115,1.1402715748514221e-05,6.780799650291354e-07,0.0032571009897749315,0.9967308182145115
lolo,3,logistic_regression,OR007@3_2,OR,OR,2,0.9907285535522428,6.671852169148753e-05,2.863255129978008e-05,0.009176095374765896,0.9907285535522428
lolo,3,logistic_regression,OR021@3_2,OR,OR,2,0.9864472742575106,0.00022226906870816953,0.0013035112632459908,0.012026945410535226,0.9864472742575106
lolo,3,logistic_regression,N_2_(1750rpm),N,N,2,0.9989063724411553,0.9989063724411553,2.197562251160177e-05,2.961456909502539e-06,0.0010686904794237138
lolo,3,rbf_svm,B007_2,B,B,2,0.6607654063352749,0.026033284392635046,0.6607654063352749,0.05561104091420502,0.25759026835788507
lolo,3,rbf_svm,B014_2,B,B,2,0.5827738883881163,0.06463527235140169,0.5827738883881163,0.17383515152657897,0.17875568773390355
lolo,3,rbf_svm,B021_2,B,B,2,0.7078881661233737,0.038914408367815186,0.7078881661233737,0.08754294632585405,0.1656544791829574
lolo,3,rbf_svm,IR007_2,IR,IR,2,0.847704795366558,0.03296268178755929,0.04044056888713515,0.847704795366558,0.07889195395874772
lolo,3,rbf_svm,IR014_2,IR,IR,2,0.59363229439554,0.022563777157056843,0.02878478924440351,0.59363229439554,0.35501913920299966
lolo,3,rbf_svm,IR021_2,IR,IR,2,0.8493871991290163,0.02804410291559789,0.0360313055653734,0.8493871991290163,0.08653739239001262
lolo,3,rbf_svm,OR007@6_2,OR,OR,2,0.8722137594924853,0.019975034859711315,0.03480515819639928,0.07300604745140422,0.8722137594924853
lolo,3,rbf_svm,OR014@6_2,OR,B,2,0.7309315406158399,0.03709736286703007,0.7309315406158399,0.044196408406684776,0.18777468811044523
lolo,3,rbf_svm,OR021@6_2,OR,OR,2,0.8411821222273164,0.026675566626699263,0.054712026738167524,0.07743028440781714,0.8411821222273164
lolo,3,rbf_svm,OR007@12_2,OR,OR,2,0.7404643652923657,0.014718417282931126,0.03437009079174599,0.2104471266329573,0.7404643652923657
lolo,3,rbf_svm,OR021@12_2,OR,OR,2,0.8633436700420256,0.01986510191961997,0.03682171240228544,0.07996951563606905,0.8633436700420256
lolo,3,rbf_svm,OR007@3_2,OR,OR,2,0.8446609349134364,0.017032799985840022,0.03805012843143971,0.10025613666928411,0.8446609349134364
lolo,3,rbf_svm,OR021@3_2,OR,OR,2,0.8288290683883293,0.015458491644914097,0.045868110971399645,0.10984432899535725,0.8288290683883293
lolo,3,rbf_svm,N_2_(1750rpm),N,N,2,0.7684547942893185,0.7684547942893185,0.07817627686276922,0.07449454467843789,0.07887438416947469
lolo,3,random_forest,B007_2,B,B,2,0.5060794279455605,0.05604008647014633,0.5060794279455605,0.0702469162711989,0.36763356931309416
lolo,3,random_forest,B014_2,B,B,2,0.6697085972850674,0.03595772357723577,0.6697085972850674,0.17151279108266201,0.12282088805503417
lolo,3,random_forest,B021_2,B,B,2,0.8218953378675885,0.00596984126984127,0.8218953378675885,0.12047541478129717,0.05165940608127308
lolo,3,random_forest,IR007_2,IR,IR,2,0.795442201941505,0.03771552221724636,0.006278508771929824,0.795442201941505,0.16056376706931838
lolo,3,random_forest,IR014_2,IR,IR,2,0.49165079185520333,0.01276010101010101,0.0075,0.49165079185520333,0.4880891071346957
lolo,3,random_forest,IR021_2,IR,IR,2,0.5813380061287416,0.028834126984126986,0.030563880288957686,0.5813380061287416,0.3592639865981732
lolo,3,random_forest,OR007@6_2,OR,OR,2,0.8027388920762764,0.018412265512265512,0.00465890092879257,0.17418994148266603,0.8027388920762764
lolo,3,random_forest,OR014@6_2,OR,B,2,0.7871331767595259,0.009503174603174602,0.7871331767595259,0.04278996983408748,0.16057367880321158
lolo,3,random_forest,OR021@6_2,OR,OR,2,0.8291842711071673,0.025996902201740908,0.07493251395259742,0.06988631273849488,0.8291842711071673
lolo,3,random_forest,OR007@12_2,OR,OR,2,0.8645357774578366,0.0038181818181818182,0.009823529411764707,0.12182251131221725,0.8645357774578366
lolo,3,random_forest,OR021@12_2,OR,OR,2,0.9168931267723472,0.008878282828282827,0.006300452488687783,0.06792813791068265,0.9168931267723472
lolo,3,random_forest,OR007@3_2,OR,OR,2,0.8253333914507852,0.027609966661690803,0.0030470588235294114,0.1440095830639949,0.8253333914507852
lolo,3,random_forest,OR021@3_2,OR,OR,2,0.8581372613604074,0.0058838383838383836,0.019298529411764707,0.1166803708439898,0.8581372613604074
lolo,3,random_forest,N_2_(1750rpm),N,N,2,0.8197559559665031,0.8197559559665031,0.0326464618972359,0.059813445378151246,0.08778413675810921
lolo,3,mlp,B007_2,B,B,2,0.648775577545166,0.007395091466605663,0.648775577545166,0.006429146509617567,0.3374002277851105
lolo,3,mlp,B014_2,B,B,2,0.9333605170249939,0.007796869613230228,0.9333605170249939,0.03820914775133133,0.020633472129702568
lolo,3,mlp,B021_2,B,B,2,0.720146656036377,0.006119508761912584,0.720146656036377,0.25247901678085327,0.021254833787679672
lolo,3,mlp,IR007_2,IR,IR,2,0.9759830832481384,0.009198414161801338,0.007817769423127174,0.9759830832481384,0.007000781130045652
lolo,3,mlp,IR014_2,IR,IR,2,0.7967596054077148,0.010704947635531425,0.16434213519096375,0.7967596054077148,0.028193343430757523
lolo,3,mlp,IR021_2,IR,IR,2,0.9276989102363586,0.01720580644905567,0.030165815725922585,0.9276989102363586,0.024929484352469444
lolo,3,mlp,N_2_(1750rpm),N,N,2,0.9878786206245422,0.9878786206245422,0.0023154630325734615,0.006621350534260273,0.003184584667906165
lolo,3,mlp,OR007@12_2,OR,OR,2,0.9294816255569458,0.006923379842191935,0.008630482479929924,0.054964493960142136,0.9294816255569458
lolo,3,mlp,OR007@3_2,OR,OR,2,0.9775910377502441,0.0057080392725765705,0.004896844737231731,0.011804069392383099,0.9775910377502441
lolo,3,mlp,OR007@6_2,OR,OR,2,0.980744481086731,0.0053562275134027,0.004328232258558273,0.009571054950356483,0.980744481086731
lolo,3,mlp,OR014@6_2,OR,OR,2,0.534402072429657,0.010902800597250462,0.3755376935005188,0.07915743440389633,0.534402072429657
lolo,3,mlp,OR021@12_2,OR,OR,2,0.9467766880989075,0.00826469250023365,0.007654187735170126,0.03730445355176926,0.9467766880989075
lolo,3,mlp,OR021@3_2,OR,OR,2,0.9675419926643372,0.004640969913452864,0.010237634181976318,0.017579441890120506,0.9675419926643372
lolo,3,mlp,OR021@6_2,OR,OR,2,0.9653134942054749,0.006149109918624163,0.006911206524819136,0.02162613533437252,0.9653134942054749
lolo,4,logistic_regression,B007_3,B,B,3,0.9996654396466398,4.8787818423375734e-05,0.9996654396466398,4.85392233262835e-05,0.00023723331161061418
lolo,4,logistic_regression,B014_3,B,B,3,0.9983266209517332,2.2499835705969314e-05,0.9983266209517332,1.6013972994658525e-06,0.0016492778152613252
lolo,4,logistic_regression,B021_3,B,B,3,0.9999999978598053,7.430144117936118e-11,0.9999999978598053,3.2887167908593083e-13,2.0655644761035977e-09
lolo,4,logistic_regression,IR007_3,IR,IR,3,0.993212498495811,0.0013644099314070737,0.004697989479815971,0.993212498495811,0.000725102092965977
lolo,4,logistic_regression,IR014_3,IR,IR,3,0.6584986254053034,0.10113016324501782,0.24037121134967876,0.6584986254053034,1.0563373502558254e-44
lolo,4,logistic_regression,IR021_3,IR,IR,3,0.9958633481570532,0.0001491586580590479,0.0010446219344863233,0.9958633481570532,0.0029428712504012467
lolo,4,logistic_regression,OR007@6_3,OR,OR,3,0.9993741664771298,1.1959628205362384e-05,1.225649132749288e-06,0.0006126482455321949,0.9993741664771298
lolo,4,logistic_regression,OR014@6_3,OR,B,3,0.8483483200718912,0.004310793064856885,0.8483483200718912,0.03380797089967835,0.11353291596357362
lolo,4,logistic_regression,OR021@6_3,OR,OR,3,0.9987287728026646,6.158897941812396e-05,5.177853197324077e-05,0.0011578596859441047,0.9987287728026646
lolo,4,logistic_regression,OR007@12_3,OR,OR,3,0.9296094841705783,0.0005048129825326596,0.006300636925872353,0.06358506592101672,0.9296094841705783
lolo,4,logistic_regression,OR021@12_3,OR,OR,3,0.9929373002852518,2.1371429304248867e-05,1.206673028223192e-06,0.007040121612415681,0.9929373002852518
lolo,4,logistic_regression,OR007@3_3,OR,OR,3,0.999218450659162,5.9556923810707826e-05,9.46864284567754e-05,0.0006273059885703994,0.999218450659162
lolo,4,logistic_regression,OR021@3_3,OR,OR,3,0.9717497914766356,0.0007013532534549718,0.0040979552236914945,0.02345090004621786,0.9717497914766356
lolo,4,logistic_regression,N_3,N,N,3,0.9989309104237357,0.9989309104237357,0.00021226260470638613,2.7413895437285623e-06,0.0008540855820141713
lolo,4,rbf_svm,B007_3,B,B,3,0.7374566288262858,0.032913674626899585,0.7374566288262858,0.01893928028102454,0.21069041626579
lolo,4,rbf_svm,B014_3,B,B,3,0.6672268214453425,0.043283135638080956,0.6672268214453425,0.029310693398236467,0.2601793495183403
lolo,4,rbf_svm,B021_3,B,B,3,0.4481395263511232,0.10221672215069974,0.4481395263511232,0.11712818086736161,0.3325155706308155
lolo,4,rbf_svm,IR007_3,IR,IR,3,0.7870487463076552,0.048390511075694226,0.07739804253666542,0.7870487463076552,0.08716270007998515
lolo,4,rbf_svm,IR014_3,IR,OR,3,0.36994030635200187,0.12091803827978384,0.35491048259609576,0.1542311727721184,0.36994030635200187
lolo,4,rbf_svm,IR021_3,IR,IR,3,0.8330294031366461,0.03995048843933297,0.06390678176176225,0.8330294031366461,0.06311332666225866
lolo,4,rbf_svm,OR007@6_3,OR,OR,3,0.8984052806337588,0.021321538607879685,0.052888168380593834,0.02738501237776745,0.8984052806337588
lolo,4,rbf_svm,OR014@6_3,OR,B,3,0.5751558675843429,0.030190987975434083,0.5751558675843429,0.07736035917005418,0.3172927852701688
lolo,4,rbf_svm,OR021@6_3,OR,OR,3,0.8794108487175218,0.024928252948170908,0.06502078640390217,0.030640111930405185,0.8794108487175218
lolo,4,rbf_svm,OR007@12_3,OR,OR,3,0.7682404941531702,0.016363522772704277,0.05402992227568763,0.16136606079843802,0.7682404941531702
lolo,4,rbf_svm,OR021@12_3,OR,OR,3,0.8906723360300589,0.020927757264432537,0.04562177897086618,0.04277812773464254,0.8906723360300589
lolo,4,rbf_svm,OR007@3_3,OR,OR,3,0.8877152851563413,0.019093606507245755,0.06694675289844872,0.026244355437964596,0.8877152851563413
lolo,4,rbf_svm,OR021@3_3,OR,OR,3,0.8799999671422161,0.020150075619126677,0.05851031528767083,0.041339641950986473,0.8799999671422161
lolo,4,rbf_svm,N_3,N,N,3,0.7349088717023461,0.7349088717023461,0.10391464272808847,0.058005847759254915,0.10317063781031065
lolo,4,random_forest,B007_3,B,B,3,0.6439325929646196,0.11944346764346761,0.6439325929646196,0.047968734878214625,0.1886552045136976
lolo,4,random_forest,B014_3,B,B,3,0.7989535010245883,0.026025076804915514,0.7989535010245883,0.029012904124860642,0.14600851804563483
lolo,4,random_forest,B021_3,B,B,3,0.7388485603600112,0.012641666666666666,0.7388485603600112,0.08616049085185916,0.16234928212146185
lolo,4,random_forest,IR007_3,IR,IR,3,0.7236181743631397,0.0672007575757576,0.08530929397399988,0.7236181743631397,0.12387177408710247
lolo,4,random_forest,IR014_3,IR,B,3,0.534542049127343,0.05056504329004329,0.534542049127343,0.08923707251643102,0.32565583506618256
lolo,4,random_forest,IR021_3,IR,IR,3,0.5655929442180688,0.027253535353535353,0.041138888888888885,0.5655929442180688,0.36601463153950653
lolo,4,random_forest,OR007@6_3,OR,OR,3,0.8001339431114338,0.01906414141414142,0.0033004524886877827,0.17750146298573782,0.8001339431114338
