load,method,file_id,true_label,predicted_label
1,s56_file_balanced,OR021@6_1,OR,OR
1,s56_class_balanced,B007_1,B,B
1,s56_class_balanced,B014_1,B,B
1,s56_class_balanced,B021_1,B,B
1,s56_class_balanced,IR007_1,IR,IR
1,s56_class_balanced,IR014_1,IR,IR
1,s56_class_balanced,IR021_1,IR,IR
1,s56_class_balanced,N_1_(1772rpm),N,N
1,s56_class_balanced,OR007@12_1,OR,OR
1,s56_class_balanced,OR007@3_1,OR,OR
1,s56_class_balanced,OR007@6_1,OR,OR
1,s56_class_balanced,OR014@6_1,OR,B
1,s56_class_balanced,OR021@12_1,OR,OR
1,s56_class_balanced,OR021@3_1,OR,OR
1,s56_class_balanced,OR021@6_1,OR,OR
2,source_mlp,B007_2,B,B
2,source_mlp,B014_2,B,B
2,source_mlp,B021_2,B,B
2,source_mlp,IR007_2,IR,IR
2,source_mlp,IR014_2,IR,IR
2,source_mlp,IR021_2,IR,IR
2,source_mlp,N_2_(1750rpm),N,N
2,source_mlp,OR007@12_2,OR,OR
2,source_mlp,OR007@3_2,OR,OR
2,source_mlp,OR007@6_2,OR,OR
2,source_mlp,OR014@6_2,OR,OR
2,source_mlp,OR021@12_2,OR,OR
2,source_mlp,OR021@3_2,OR,OR
2,source_mlp,OR021@6_2,OR,OR
2,s56_file_balanced,B007_2,B,B
2,s56_file_balanced,B014_2,B,B
2,s56_file_balanced,B021_2,B,B
2,s56_file_balanced,IR007_2,IR,IR
2,s56_file_balanced,IR014_2,IR,IR
2,s56_file_balanced,IR021_2,IR,IR
2,s56_file_balanced,N_2_(1750rpm),N,N
2,s56_file_balanced,OR007@12_2,OR,OR
2,s56_file_balanced,OR007@3_2,OR,OR
2,s56_file_balanced,OR007@6_2,OR,OR
2,s56_file_balanced,OR014@6_2,OR,OR
2,s56_file_balanced,OR021@12_2,OR,OR
2,s56_file_balanced,OR021@3_2,OR,OR
2,s56_file_balanced,OR021@6_2,OR,OR
2,s56_class_balanced,B007_2,B,B
2,s56_class_balanced,B014_2,B,B
2,s56_class_balanced,B021_2,B,B
2,s56_class_balanced,IR007_2,IR,IR
2,s56_class_balanced,IR014_2,IR,IR
2,s56_class_balanced,IR021_2,IR,IR
2,s56_class_balanced,N_2_(1750rpm),N,N
2,s56_class_balanced,OR007@12_2,OR,OR
2,s56_class_balanced,OR007@3_2,OR,OR
2,s56_class_balanced,OR007@6_2,OR,OR
2,s56_class_balanced,OR014@6_2,OR,OR
2,s56_class_balanced,OR021@12_2,OR,OR
2,s56_class_balanced,OR021@3_2,OR,OR
2,s56_class_balanced,OR021@6_2,OR,OR
3,source_mlp,B007_3,B,B
3,source_mlp,B014_3,B,B
3,source_mlp,B021_3,B,B
3,source_mlp,IR007_3,IR,IR
3,source_mlp,IR014_3,IR,IR
3,source_mlp,IR021_3,IR,IR
3,source_mlp,N_3,N,N
3,source_mlp,OR007@12_3,OR,OR
3,source_mlp,OR007@3_3,OR,OR
3,source_mlp,OR007@6_3,OR,OR
3,source_mlp,OR014@6_3,OR,OR
3,source_mlp,OR021@12_3,OR,OR
3,source_mlp,OR021@3_3,OR,OR
3,source_mlp,OR021@6_3,OR,OR
3,s56_file_balanced,B007_3,B,B
3,s56_file_balanced,B014_3,B,B
3,s56_file_balanced,B021_3,B,B
3,s56_file_balanced,IR007_3,IR,IR
3,s56_file_balanced,IR014_3,IR,IR
3,s56_file_balanced,IR021_3,IR,IR
3,s56_file_balanced,N_3,N,N
3,s56_file_balanced,OR007@12_3,OR,OR
3,s56_file_balanced,OR007@3_3,OR,OR
3,s56_file_balanced,OR007@6_3,OR,OR
3,s56_file_balanced,OR014@6_3,OR,OR
3,s56_file_balanced,OR021@12_3,OR,OR
3,s56_file_balanced,OR021@3_3,OR,OR
3,s56_file_balanced,OR021@6_3,OR,OR
3,s56_class_balanced,B007_3,B,B
3,s56_class_balanced,B014_3,B,B
3,s56_class_balanced,B021_3,B,B
3,s56_class_balanced,IR007_3,IR,IR
3,s56_class_balanced,IR014_3,IR,IR
3,s56_class_balanced,IR021_3,IR,N
3,s56_class_balanced,N_3,N,N
3,s56_class_balanced,OR007@12_3,OR,OR
3,s56_class_balanced,OR007@3_3,OR,OR
3,s56_class_balanced,OR007@6_3,OR,OR
3,s56_class_balanced,OR014@6_3,OR,OR
3,s56_class_balanced,OR021@12_3,OR,OR
3,s56_class_balanced,OR021@3_3,OR,OR
3,s56_class_balanced,OR021@6_3,OR,OR
0,class_regularized_ot,B007_0,B,B
0,class_regularized_ot,B014_0,B,B
0,class_regularized_ot,B021_0,B,B
0,class_regularized_ot,IR007_0,IR,IR
0,class_regularized_ot,IR014_0,IR,IR
0,class_regularized_ot,IR021_0,IR,IR
0,class_regularized_ot,N_0,N,N
0,class_regularized_ot,OR007@12_0,OR,OR
0,class_regularized_ot,OR007@3_0,OR,OR
0,class_regularized_ot,OR007@6_0,OR,OR
0,class_regularized_ot,OR014@6_0,OR,B
0,class_regularized_ot,OR021@12_0,OR,OR
0,class_regularized_ot,OR021@3_0,OR,OR
0,class_regularized_ot,OR021@6_0,OR,OR
1,class_regularized_ot,B007_1,B,B
1,class_regularized_ot,B014_1,B,B
1,class_regularized_ot,B021_1,B,B
1,class_regularized_ot,IR007_1,IR,IR
1,class_regularized_ot,IR014_1,IR,IR
1,class_regularized_ot,IR021_1,IR,IR
1,class_regularized_ot,N_1_(1772rpm),N,N
1,class_regularized_ot,OR007@12_1,OR,OR
1,class_regularized_ot,OR007@3_1,OR,OR
1,class_regularized_ot,OR007@6_1,OR,OR
1,class_regularized_ot,OR014@6_1,OR,OR
1,class_regularized_ot,OR021@12_1,OR,OR
1,class_regularized_ot,OR021@3_1,OR,OR
1,class_regularized_ot,OR021@6_1,OR,OR
2,class_regularized_ot,B007_2,B,B
2,class_regularized_ot,B014_2,B,B
2,class_regularized_ot,B021_2,B,B
2,class_regularized_ot,IR007_2,IR,IR
2,class_regularized_ot,IR014_2,IR,IR
2,class_regularized_ot,IR021_2,IR,IR
2,class_regularized_ot,N_2_(1750rpm),N,N
2,class_regularized_ot,OR007@12_2,OR,OR
2,class_regularized_ot,OR007@3_2,OR,OR
2,class_regularized_ot,OR007@6_2,OR,OR
2,class_regularized_ot,OR014@6_2,OR,OR
2,class_regularized_ot,OR021@12_2,OR,OR
2,class_regularized_ot,OR021@3_2,OR,OR
2,class_regularized_ot,OR021@6_2,OR,OR
3,class_regularized_ot,B007_3,B,B
3,class_regularized_ot,B014_3,B,B
3,class_regularized_ot,B021_3,B,B
3,class_regularized_ot,IR007_3,IR,IR
3,class_regularized_ot,IR014_3,IR,IR
3,class_regularized_ot,IR021_3,IR,IR
3,class_regularized_ot,N_3,N,N
3,class_regularized_ot,OR007@12_3,OR,OR
3,class_regularized_ot,OR007@3_3,OR,OR
3,class_regularized_ot,OR007@6_3,OR,OR
3,class_regularized_ot,OR014@6_3,OR,OR
3,class_regularized_ot,OR021@12_3,OR,OR
3,class_regularized_ot,OR021@3_3,OR,OR
3,class_regularized_ot,OR021@6_3,OR,OR
0,s16_balanced,B007_0,B,IR
0,s16_balanced,IR007_0,IR,IR
0,s16_balanced,N_0,N,N
0,s16_balanced,OR007@6_0,OR,OR
1,s16_balanced,B007_1,B,B
1,s16_balanced,IR007_1,IR,IR
1,s16_balanced,N_1_(1772rpm),N,N
1,s16_balanced,OR007@6_1,OR,OR
2,s16_balanced,B007_2,B,B
2,s16_balanced,IR007_2,IR,IR
2,s16_balanced,N_2_(1750rpm),N,N
2,s16_balanced,OR007@6_2,OR,OR
3,s16_balanced,B007_3,B,B
3,s16_balanced,IR007_3,IR,IR
3,s16_balanced,N_3,N,N
3,s16_balanced,OR007@6_3,OR,OR
